month,day_type,hour,daylight_savings_status,non_shiftable_load,solar_generation
12,6,6,False,1.1835,0.0
12,6,7,False,1.169,0.0
12,6,8,False,1.3479999999999999,0.13
12,6,9,False,-1.242,0.49
12,6,10,False,-1.5904999999999998,1.13
12,6,11,False,-0.855,1.6700000000000002
12,6,12,False,1.533,1.45
12,6,13,False,0.254,1.11
12,6,14,False,0.967,0.8200000000000001
12,6,15,False,2.286,0.43
12,6,16,False,1.8065,0.14
12,6,17,False,1.9344999999999999,0.0
12,6,18,False,2.754,0.0
12,6,19,False,1.8845,0.0
12,6,20,False,1.9155,0.0
12,6,21,False,1.8335,0.0
12,6,22,False,1.0185,0.0
12,6,23,False,3.194,0.0
12,0,0,False,2.2310000000000003,0.0
12,0,1,False,1.5145,0.0
12,0,2,False,1.476,0.0
12,0,3,False,0.9415,0.0
12,0,4,False,0.9244999999999999,0.0
12,0,5,False,1.567,0.0
12,0,6,False,0.966,0.0
12,0,7,False,1.7495,0.0
12,0,8,False,0.455,0.49000000000000005
12,0,9,False,-2.1015,1.3
12,0,10,False,-1.9635000000000002,3.1100000000000003
12,0,11,False,-1.7585,4.21
12,0,12,False,0.8069999999999999,4.59
12,0,13,False,0.399,4.2
12,0,14,False,0.3395,2.81
12,0,15,False,0.301,1.63
12,0,16,False,0.3035,0.32
12,0,17,False,0.43200000000000005,0.0
12,0,18,False,0.3815,0.0
12,0,19,False,1.4055,0.0
12,0,20,False,2.878,0.0
12,0,21,False,0.9739999999999998,0.0
12,0,22,False,1.204,0.0
12,0,23,False,1.8544999999999998,0.0
12,1,0,False,1.6455,0.0
12,1,1,False,1.4974999999999998,0.0
12,1,2,False,0.7115,0.0
12,1,3,False,1.0330000000000001,0.0
12,1,4,False,0.34199999999999997,0.0
12,1,5,False,0.8104999999999999,0.0
12,1,6,False,-0.131,0.0
12,1,7,False,1.171,0.0
12,1,8,False,1.325,0.16999999999999998
12,1,9,False,0.46799999999999997,0.63
12,1,10,False,-0.786,1.07
12,1,11,False,0.0674999999999999,1.22
12,1,12,False,0.035499999999999976,1.1400000000000001
12,1,13,False,2.0585,0.51
12,1,14,False,1.3239999999999998,0.38
12,1,15,False,1.9945000000000002,0.15
12,1,16,False,2.1149999999999998,0.02
12,1,17,False,2.036,0.0
12,1,18,False,2.0625,0.0
12,1,19,False,1.556,0.0
12,1,20,False,1.7605,0.0
12,1,21,False,1.946,0.0
12,1,22,False,2.1035,0.0
12,1,23,False,2.6289999999999996,0.0
12,2,0,False,0.8074999999999999,0.0
12,2,1,False,1.653,0.0
12,2,2,False,0.5609999999999999,0.0
12,2,3,False,0.602,0.0
12,2,4,False,1.216,0.0
12,2,5,False,0.6460000000000001,0.0
12,2,6,False,1.04,0.0
12,2,7,False,1.227,0.0
12,2,8,False,0.775,0.37
12,2,9,False,-0.6184999999999999,2.06
12,2,10,False,-1.8305,2.57
12,2,11,False,-3.311,4.3
12,2,12,False,0.41400000000000003,2.68
12,2,13,False,0.5875,4.25
12,2,14,False,0.5059999999999999,1.6
12,2,15,False,0.292,2.26
12,2,16,False,0.108,0.8
12,2,17,False,0.2455,0.01
12,2,18,False,0.2485,0.0
12,2,19,False,1.9805000000000001,0.0
12,2,20,False,2.5975,0.0
12,2,21,False,2.4775,0.0
12,2,22,False,1.2725,0.0
12,2,23,False,3.302,0.0
12,3,0,False,3.6925,0.0
12,3,1,False,2.4245,0.0
12,3,2,False,1.6775,0.0
12,3,3,False,1.1355,0.0
12,3,4,False,1.6935,0.0
12,3,5,False,1.092,0.0
12,3,6,False,1.097,0.0
12,3,7,False,1.4820000000000002,0.0
12,3,8,False,0.16699999999999982,0.51
12,3,9,False,-2.8505000000000003,2.92
12,3,10,False,-2.0235,5.0600000000000005
12,3,11,False,0.121,5.9399999999999995
12,3,12,False,-0.064,5.9399999999999995
12,3,13,False,0.6025,5.33
12,3,14,False,0.169,4.29
12,3,15,False,0.088,2.76
12,3,16,False,0.1255,0.84
12,3,17,False,0.1955,0.01
12,3,18,False,0.3125,0.0
12,3,19,False,0.2635,0.0
12,3,20,False,0.405,0.0
12,3,21,False,2.2805,0.0
12,3,22,False,1.736,0.0
12,3,23,False,3.027,0.0
12,4,0,False,1.7245,0.0
12,4,1,False,1.3145,0.0
12,4,2,False,1.693,0.0
12,4,3,False,0.9584999999999999,0.0
12,4,4,False,1.577,0.0
12,4,5,False,0.9345,0.0
12,4,6,False,0.965,0.0
12,4,7,False,1.3584999999999998,0.0
12,4,8,False,-0.7385,0.53
12,4,9,False,-3.2065,2.89
12,4,10,False,-0.5365000000000001,4.92
12,4,11,False,0.3485,5.8
12,4,12,False,0.34099999999999997,5.89
12,4,13,False,0.13499999999999998,5.25
12,4,14,False,0.239,4.3
12,4,15,False,0.2925,2.8000000000000003
12,4,16,False,0.33899999999999997,0.88
12,4,17,False,0.3105,0.01
12,4,18,False,0.3475,0.0
12,4,19,False,0.2895,0.0
12,4,20,False,1.1225,0.0
12,4,21,False,1.888,0.0
12,4,22,False,0.9520000000000001,0.0
12,4,23,False,2.242,0.0
12,5,0,False,0.899,0.0
12,5,1,False,1.3835,0.0
12,5,2,False,0.8494999999999999,0.0
12,5,3,False,0.706,0.0
12,5,4,False,1.4385,0.0
12,5,5,False,0.742,0.0
12,5,6,False,1.3345,0.0
12,5,7,False,0.7655000000000001,0.0
12,5,8,False,-1.1215,0.55
12,5,9,False,-2.4415,3.01
12,5,10,False,-1.2295,5.22
12,5,11,False,-1.599,6.13
12,5,12,False,-0.06700000000000002,6.17
12,5,13,False,0.2135,5.5
12,5,14,False,0.08499999999999999,4.54
12,5,15,False,0.159,2.98
12,5,16,False,0.2445,0.96
12,5,17,False,0.2385,0.01
12,5,18,False,0.5795,0.0
12,5,19,False,1.2865,0.0
12,5,20,False,4.5205,0.0
12,5,21,False,3.346,0.0
12,5,22,False,1.5655000000000001,0.0
12,5,23,False,1.9315,0.0
12,6,0,False,1.798,0.0
12,6,1,False,1.6145,0.0
12,6,2,False,2.703,0.0
12,6,3,False,1.8895,0.0
12,6,4,False,1.154,0.0
12,6,5,False,2.6565,0.0
12,6,6,False,1.472,0.0
12,6,7,False,2.8035,0.0
12,6,8,False,2.5905,0.54
12,6,9,False,1.751,3.06
12,6,10,False,0.8905,5.34
12,6,11,False,-0.09400000000000003,6.25
12,6,12,False,-0.5315000000000001,6.24
12,6,13,False,-1.4315000000000002,5.54
12,6,14,False,0.0345,4.52
12,6,15,False,0.07500000000000001,3.0
12,6,16,False,0.09849999999999999,0.99
12,6,17,False,0.273,0.01
12,6,18,False,0.27849999999999997,0.0
12,6,19,False,0.1515,0.0
12,6,20,False,0.4315,0.0
12,6,21,False,3.7165,0.0
12,6,22,False,2.5935,0.0
12,6,23,False,3.668,0.0
12,0,0,False,2.778,0.0
12,0,1,False,1.4275,0.0
12,0,2,False,3.055,0.0
12,0,3,False,2.449,0.0
12,0,4,False,2.1625,0.0
12,0,5,False,1.7335,0.0
12,0,6,False,1.0665,0.0
12,0,7,False,1.3195,0.0
12,0,8,False,1.011,0.53
12,0,9,False,-0.4515,3.02
12,0,10,False,-1.5000000000000002,5.34
12,0,11,False,-2.2565000000000004,6.29
12,0,12,False,1.207,6.24
12,0,13,False,0.6095,5.56
12,0,14,False,-3.138,4.57
12,0,15,False,-0.25649999999999995,3.04
12,0,16,False,0.2145,0.99
12,0,17,False,1.224,0.01
12,0,18,False,3.4475000000000002,0.0
12,0,19,False,3.348,0.0
12,0,20,False,1.9104999999999999,0.0
12,0,21,False,4.541,0.0
12,0,22,False,3.3994999999999997,0.0
12,0,23,False,5.1975,0.0
12,1,0,False,3.6885,0.0
12,1,1,False,2.271,0.0
12,1,2,False,3.685,0.0
12,1,3,False,1.3644999999999998,0.0
12,1,4,False,1.3955,0.0
12,1,5,False,0.643,0.0
12,1,6,False,1.054,0.0
12,1,7,False,0.9005,0.0
12,1,8,False,0.99,0.52
12,1,9,False,-0.15450000000000008,2.9699999999999998
12,1,10,False,-2.0625,5.29
12,1,11,False,-0.3210000000000002,6.17
12,1,12,False,1.3415,6.19
12,1,13,False,1.2530000000000001,5.43
12,1,14,False,0.349,4.36
12,1,15,False,0.1965,2.79
12,1,16,False,0.1825,0.85
12,1,17,False,0.139,0.01
12,1,18,False,0.269,0.0
12,1,19,False,0.499,0.0
12,1,20,False,1.322,0.0
12,1,21,False,2.4699999999999998,0.0
12,1,22,False,1.554,0.0
12,1,23,False,3.6814999999999998,0.0
12,2,0,False,4.4275,0.0
12,2,1,False,4.4094999999999995,0.0
12,2,2,False,3.337,0.0
12,2,3,False,2.2525,0.0
12,2,4,False,1.9969999999999999,0.0
12,2,5,False,2.646,0.0
12,2,6,False,2.2755,0.0
12,2,7,False,2.1835,0.0
12,2,8,False,0.33199999999999985,0.09
12,2,9,False,-2.652,0.59
12,2,10,False,-0.1945,2.19
12,2,11,False,0.22649999999999998,5.3
12,2,12,False,0.7895000000000001,5.43
12,2,13,False,0.2725,4.82
12,2,14,False,0.49,3.65
12,2,15,False,0.2115,2.56
12,2,16,False,0.17700000000000002,0.81
12,2,17,False,0.173,0.01
12,2,18,False,0.228,0.0
12,2,19,False,0.3625,0.0
12,2,20,False,1.248,0.0
12,2,21,False,2.5845000000000002,0.0
12,2,22,False,2.497,0.0
12,2,23,False,3.3440000000000003,0.0
12,3,0,False,4.888,0.0
12,3,1,False,3.5805,0.0
12,3,2,False,3.077,0.0
12,3,3,False,0.894,0.0
12,3,4,False,1.4235,0.0
12,3,5,False,0.8245,0.0
12,3,6,False,1.036,0.0
12,3,7,False,1.1139999999999999,0.0
12,3,8,False,0.7225,0.43
12,3,9,False,0.04849999999999999,2.56
12,3,10,False,0.752,4.85
12,3,11,False,0.3375,5.82
12,3,12,False,-1.1445,5.86
12,3,13,False,-0.9365000000000001,5.14
12,3,14,False,0.99,4.24
12,3,15,False,1.3780000000000001,2.7600000000000002
12,3,16,False,1.2935,0.87
12,3,17,False,1.759,0.01
12,3,18,False,2.139,0.0
12,3,19,False,1.541,0.0
12,3,20,False,2.5195,0.0
12,3,21,False,2.707,0.0
12,3,22,False,1.537,0.0
12,3,23,False,3.522,0.0
12,4,0,False,2.8425000000000002,0.0
12,4,1,False,2.1450000000000005,0.0
12,4,2,False,1.9555,0.0
12,4,3,False,2.3615,0.0
12,4,4,False,1.655,0.0
12,4,5,False,1.8245,0.0
12,4,6,False,0.765,0.0
12,4,7,False,1.0630000000000002,0.0
12,4,8,False,0.857,0.46
12,4,9,False,-1.2530000000000001,2.83
12,4,10,False,-2.1235,5.14
12,4,11,False,2.0010000000000003,5.99
12,4,12,False,0.472,6.02
12,4,13,False,0.694,5.42
12,4,14,False,1.4515,4.43
12,4,15,False,0.206,3.0
12,4,16,False,0.8225,1.04
12,4,17,False,1.746,0.01
12,4,18,False,2.7005,0.0
12,4,19,False,2.8815,0.0
12,4,20,False,3.6994999999999996,0.0
12,4,21,False,2.9565,0.0
12,4,22,False,1.286,0.0
12,4,23,False,1.8045,0.0
12,5,0,False,2.6395,0.0
12,5,1,False,1.437,0.0
12,5,2,False,1.8054999999999999,0.0
12,5,3,False,2.6895,0.0
12,5,4,False,3.0175,0.0
12,5,5,False,2.878,0.0
12,5,6,False,2.1865,0.0
12,5,7,False,2.5895,0.0
12,5,8,False,2.7095000000000002,0.44
12,5,9,False,1.7225000000000001,2.79
12,5,10,False,0.1745,5.109999999999999
12,5,11,False,-1.123,6.03
12,5,12,False,-2.0740000000000003,6.11
12,5,13,False,-1.262,5.5
12,5,14,False,0.46549999999999997,4.57
12,5,15,False,0.38949999999999996,3.03
12,5,16,False,0.3605,1.04
12,5,17,False,0.618,0.02
12,5,18,False,0.5205,0.0
12,5,19,False,1.6995,0.0
12,5,20,False,2.068,0.0
12,5,21,False,3.283,0.0
12,5,22,False,1.9055,0.0
12,5,23,False,3.4825,0.0
12,6,0,False,2.1165000000000003,0.0
12,6,1,False,2.1304999999999996,0.0
12,6,2,False,3.3055,0.0
12,6,3,False,2.8275,0.0
12,6,4,False,3.185,0.0
12,6,5,False,2.317,0.0
12,6,6,False,1.2285,0.0
12,6,7,False,1.618,0.0
12,6,8,False,0.766,0.43
12,6,9,False,-0.08200000000000002,2.73
12,6,10,False,-0.602,5.09
12,6,11,False,-0.561,5.35
12,6,12,False,-0.7235,5.07
12,6,13,False,-3.2495,4.91
12,6,14,False,0.259,2.91
12,6,15,False,0.8665,1.97
12,6,16,False,0.5515,0.7100000000000001
12,6,17,False,0.22949999999999995,0.01
12,6,18,False,1.602,0.0
12,6,19,False,2.4210000000000003,0.0
12,6,20,False,3.1155,0.0
12,6,21,False,5.305,0.0
12,6,22,False,4.7105,0.0
12,6,23,False,1.9355,0.0
12,0,0,False,1.2555,0.0
12,0,1,False,1.746,0.0
12,0,2,False,1.6874999999999998,0.0
12,0,3,False,2.5805,0.0
12,0,4,False,1.8064999999999998,0.0
12,0,5,False,1.1005,0.0
12,0,6,False,1.3664999999999998,0.0
12,0,7,False,1.0605,0.0
12,0,8,False,0.797,0.33
12,0,9,False,1.0025,0.61
12,0,10,False,-1.9499999999999997,0.74
12,0,11,False,-1.1855000000000002,1.67
12,0,12,False,1.6935,3.31
12,0,13,False,2.046,1.32
12,0,14,False,0.3380000000000001,1.59
12,0,15,False,1.748,0.73
12,0,16,False,1.7175,0.12
12,0,17,False,1.4475,0.02
12,0,18,False,3.5995,0.0
12,0,19,False,3.878,0.0
12,0,20,False,2.377,0.0
12,0,21,False,2.0540000000000003,0.0
12,0,22,False,2.1155,0.0
12,0,23,False,2.806,0.0
12,1,0,False,2.6395000000000004,0.0
12,1,1,False,3.0589999999999997,0.0
12,1,2,False,1.4809999999999999,0.0
12,1,3,False,3.908,0.0
12,1,4,False,2.962,0.0
12,1,5,False,2.4505,0.0
12,1,6,False,1.0745,0.0
12,1,7,False,3.0484999999999998,0.0
12,1,8,False,2.3925,0.39
12,1,9,False,-0.26800000000000024,2.45
12,1,10,False,-0.9719999999999998,2.2800000000000002
12,1,11,False,0.4415,4.35
12,1,12,False,0.362,5.93
12,1,13,False,0.372,4.71
12,1,14,False,0.4655,4.49
12,1,15,False,0.2685,2.93
12,1,16,False,0.493,0.96
12,1,17,False,3.5545,0.01
12,1,18,False,2.714,0.0
12,1,19,False,0.806,0.0
12,1,20,False,0.644,0.0
12,1,21,False,2.6935000000000002,0.0
12,1,22,False,2.389,0.0
12,1,23,False,2.856,0.0
12,2,0,False,4.151,0.0
12,2,1,False,3.417,0.0
12,2,2,False,4.4555,0.0
12,2,3,False,4.8505,0.0
12,2,4,False,4.0200000000000005,0.0
12,2,5,False,3.9665,0.0
12,2,6,False,3.154,0.0
12,2,7,False,2.329,0.0
12,2,8,False,0.621,0.09
12,2,9,False,-1.828,1.02
12,2,10,False,-1.412,2.7600000000000002
12,2,11,False,0.134,3.37
12,2,12,False,0.1875,3.59
12,2,13,False,0.1985,2.2800000000000002
12,2,14,False,0.23500000000000001,1.8
12,2,15,False,0.16499999999999998,0.73
12,2,16,False,0.14350000000000002,0.21
12,2,17,False,0.27799999999999997,0.0
12,2,18,False,1.3485,0.0
12,2,19,False,2.621,0.0
12,2,20,False,2.7935,0.0
12,2,21,False,1.4475,0.0
12,2,22,False,1.46,0.0
12,2,23,False,1.733,0.0
12,3,0,False,0.4065000000000001,0.0
12,3,1,False,0.4635,0.0
12,3,2,False,1.31,0.0
12,3,3,False,0.9835,0.0
12,3,4,False,0.756,0.0
12,3,5,False,0.6685000000000001,0.0
12,3,6,False,0.5955000000000001,0.0
12,3,7,False,0.7635000000000001,0.0
12,3,8,False,0.7475,0.05
12,3,9,False,-0.1805,0.4
12,3,10,False,-4.103,2.42
12,3,11,False,-1.577,1.34
12,3,12,False,0.12150000000000001,0.83
12,3,13,False,0.1815,0.63
12,3,14,False,0.41600000000000004,0.63
12,3,15,False,2.583,0.17
12,3,16,False,2.6715,0.07
12,3,17,False,2.6100000000000003,0.0
12,3,18,False,3.8665000000000003,0.0
12,3,19,False,2.8085,0.0
12,3,20,False,2.6185,0.0
12,3,21,False,2.5565,0.0
12,3,22,False,2.5564999999999998,0.0
12,3,23,False,2.465,0.0
12,4,0,False,0.925,0.0
12,4,1,False,0.868,0.0
12,4,2,False,0.8775,0.0
12,4,3,False,1.6565,0.0
12,4,4,False,0.9515,0.0
12,4,5,False,0.8645,0.0
12,4,6,False,0.7855,0.0
12,4,7,False,0.7855000000000001,0.0
12,4,8,False,-0.15350000000000008,0.06
12,4,9,False,-2.433,0.6
12,4,10,False,-3.3305000000000002,1.67
12,4,11,False,0.319,3.38
12,4,12,False,0.756,3.26
12,4,13,False,0.608,2.2
12,4,14,False,0.3365,2.8400000000000003
12,4,15,False,0.2985,1.23
12,4,16,False,0.39949999999999997,0.30000000000000004
12,4,17,False,0.05250000000000002,0.01
12,4,18,False,1.1304999999999998,0.0
12,4,19,False,1.5670000000000002,0.0
12,4,20,False,1.6955,0.0
12,4,21,False,1.283,0.0
12,4,22,False,1.536,0.0
12,4,23,False,2.0869999999999997,0.0
12,5,0,False,0.962,0.0
12,5,1,False,1.0065,0.0
12,5,2,False,0.972,0.0
12,5,3,False,0.9805,0.0
12,5,4,False,0.9805,0.0
12,5,5,False,0.8455,0.0
12,5,6,False,0.8265,0.0
12,5,7,False,0.7615000000000001,0.0
12,5,8,False,0.5735000000000001,0.060000000000000005
12,5,9,False,0.15900000000000003,0.16
12,5,10,False,-2.3760000000000003,0.35
12,5,11,False,-3.2729999999999997,0.43
12,5,12,False,0.2955,0.56
12,5,13,False,0.248,1.1800000000000002
12,5,14,False,0.35550000000000004,0.62
12,5,15,False,1.169,0.64
12,5,16,False,1.042,0.13
12,5,17,False,1.3355000000000001,0.01
12,5,18,False,1.851,0.0
12,5,19,False,2.617,0.0
12,5,20,False,4.3565000000000005,0.0
12,5,21,False,1.3725,0.0
12,5,22,False,0.4305,0.0
12,5,23,False,0.48550000000000004,0.0
12,6,0,False,0.4045,0.0
12,6,1,False,1.058,0.0
12,6,2,False,0.977,0.0
12,6,3,False,0.837,0.0
12,6,4,False,0.893,0.0
12,6,5,False,0.887,0.0
12,6,6,False,0.9450000000000001,0.0
12,6,7,False,0.9655,0.0
12,6,8,False,0.877,0.1
12,6,9,False,-0.1735,0.52
12,6,10,False,-2.8674999999999997,3.32
12,6,11,False,-3.144,4.0200000000000005
12,6,12,False,0.281,2.19
12,6,13,False,0.1855,2.12
12,6,14,False,-0.139,2.83
12,6,15,False,0.18150000000000002,2.06
12,6,16,False,0.2245,0.86
12,6,17,False,0.397,0.02
12,6,18,False,0.1745,0.0
12,6,19,False,0.075,0.0
12,6,20,False,1.1925,0.0
12,6,21,False,1.8175,0.0
12,6,22,False,1.381,0.0
12,6,23,False,2.084,0.0
1,0,0,False,1.1039999999999999,0.0
1,0,1,False,1.0485,0.0
1,0,2,False,1.1045,0.0
1,0,3,False,0.9624999999999999,0.0
1,0,4,False,0.8005,0.0
1,0,5,False,0.835,0.0
1,0,6,False,0.855,0.0
1,0,7,False,2.1775,0.0
1,0,8,False,0.8935,0.19
1,0,9,False,-1.0435,2.18
1,0,10,False,-3.4795,4.8100000000000005
1,0,11,False,-2.325,5.83
1,0,12,False,0.0795,5.859999999999999
1,0,13,False,0.3085,4.37
1,0,14,False,0.3495,3.52
1,0,15,False,0.179,0.71
1,0,16,False,0.1065,0.21
1,0,17,False,0.1485,0.01
1,0,18,False,0.272,0.0
1,0,19,False,0.7505,0.0
1,0,20,False,1.5825,0.0
1,0,21,False,1.8435000000000001,0.0
1,0,22,False,1.3664999999999998,0.0
1,0,23,False,2.8625000000000003,0.0
1,1,0,False,2.4075,0.0
1,1,1,False,1.1955,0.0
1,1,2,False,0.821,0.0
1,1,3,False,0.8445,0.0
1,1,4,False,0.845,0.0
1,1,5,False,2.63,0.0
1,1,6,False,1.855,0.0
1,1,7,False,0.8694999999999999,0.0
1,1,8,False,0.866,0.12
1,1,9,False,0.2995,0.5700000000000001
1,1,10,False,0.181,1.46
1,1,11,False,0.19,2.68
1,1,12,False,0.199,1.58
1,1,13,False,0.1135,0.9500000000000001
1,1,14,False,0.145,0.48000000000000004
1,1,15,False,0.07400000000000001,0.35
1,1,16,False,0.6385000000000001,0.16
1,1,17,False,1.1345,0.0
1,1,18,False,1.784,0.0
1,1,19,False,1.087,0.0
1,1,20,False,1.215,0.0
1,1,21,False,1.0175,0.0
1,1,22,False,0.9929999999999999,0.0
1,1,23,False,1.9145,0.0
1,2,0,False,1.0795000000000001,0.0
1,2,1,False,0.9825,0.0
1,2,2,False,0.968,0.0
1,2,3,False,1.0055,0.0
1,2,4,False,0.9125,0.0
1,2,5,False,0.886,0.0
1,2,6,False,0.8734999999999999,0.0
1,2,7,False,1.069,0.0
1,2,8,False,0.853,0.04
1,2,9,False,0.6585,0.18
1,2,10,False,0.5555,0.35
1,2,11,False,0.445,0.41
1,2,12,False,0.7415,0.49
1,2,13,False,0.823,0.88
1,2,14,False,0.3775,1.12
1,2,15,False,1.139,0.91
1,2,16,False,0.699,0.33999999999999997
1,2,17,False,1.077,0.0
1,2,18,False,1.9380000000000002,0.0
1,2,19,False,2.0604999999999998,0.0
1,2,20,False,1.9224999999999999,0.0
1,2,21,False,2.298,0.0
1,2,22,False,1.948,0.0
1,2,23,False,1.5625,0.0
1,3,0,False,1.4165,0.0
1,3,1,False,1.562,0.0
1,3,2,False,2.1870000000000003,0.0
1,3,3,False,0.972,0.0
1,3,4,False,0.7985,0.0
1,3,5,False,0.9224999999999999,0.0
1,3,6,False,0.8480000000000001,0.0
1,3,7,False,0.8340000000000001,0.0
1,3,8,False,0.791,0.03
1,3,9,False,0.5875,0.25
1,3,10,False,0.7235,0.9500000000000001
1,3,11,False,0.6745,1.49
1,3,12,False,0.45899999999999996,2.5100000000000002
1,3,13,False,0.27449999999999997,2.6799999999999997
1,3,14,False,0.4325,2.02
1,3,15,False,2.1865,0.5700000000000001
1,3,16,False,0.5545,0.57
1,3,17,False,1.1375,0.04
1,3,18,False,2.8405,0.0
1,3,19,False,1.9749999999999999,0.0
1,3,20,False,2.02,0.0
1,3,21,False,2.536,0.0
1,3,22,False,2.7430000000000003,0.0
1,3,23,False,4.9285,0.0
1,4,0,False,1.5014999999999998,0.0
1,4,1,False,1.0090000000000001,0.0
1,4,2,False,1.866,0.0
1,4,3,False,1.5465,0.0
1,4,4,False,0.857,0.0
1,4,5,False,0.7030000000000001,0.0
1,4,6,False,-0.77,0.0
1,4,7,False,1.0815000000000001,0.0
1,4,8,False,0.879,0.31
1,4,9,False,0.105,2.35
1,4,10,False,0.2975,4.41
1,4,11,False,0.444,4.65
1,4,12,False,0.4295,4.73
1,4,13,False,1.2265000000000001,1.97
1,4,14,False,0.612,1.06
1,4,15,False,0.3165,1.87
1,4,16,False,0.2895,0.72
1,4,17,False,0.252,0.01
1,4,18,False,0.5369999999999999,0.0
1,4,19,False,2.0705,0.0
1,4,20,False,2.0335,0.0
1,4,21,False,2.3155,0.0
1,4,22,False,3.498,0.0
1,4,23,False,3.4274999999999998,0.0
1,5,0,False,1.174,0.0
1,5,1,False,0.5920000000000001,0.0
1,5,2,False,1.157,0.0
1,5,3,False,2.0025,0.0
1,5,4,False,2.1805,0.0
1,5,5,False,2.4880000000000004,0.0
1,5,6,False,2.1525000000000003,0.0
1,5,7,False,2.647,0.0
1,5,8,False,0.9015,0.09
1,5,9,False,0.4705,0.76
1,5,10,False,1.038,2.62
1,5,11,False,0.6905,4.6000000000000005
1,5,12,False,0.5609999999999999,5.23
1,5,13,False,0.5065,4.66
1,5,14,False,0.5565,4.07
1,5,15,False,0.516,2.58
1,5,16,False,1.596,0.9
1,5,17,False,1.619,0.05
1,5,18,False,1.833,0.0
1,5,19,False,1.7850000000000001,0.0
1,5,20,False,3.0164999999999997,0.0
1,5,21,False,2.793,0.0
1,5,22,False,3.2635,0.0
1,5,23,False,3.018,0.0
1,6,0,False,1.0080000000000002,0.0
1,6,1,False,0.6075000000000002,0.0
1,6,2,False,1.3659999999999999,0.0
1,6,3,False,0.575,0.0
1,6,4,False,0.32699999999999985,0.0
1,6,5,False,0.062000000000000055,0.0
1,6,6,False,-1.334,0.0
1,6,7,False,0.6104999999999999,0.0
1,6,8,False,0.8645,0.43
1,6,9,False,2.657,2.34
1,6,10,False,4.375,5.03
1,6,11,False,3.213,6.140000000000001
1,6,12,False,0.353,6.300000000000001
1,6,13,False,1.6715,5.2299999999999995
1,6,14,False,0.854,4.59
1,6,15,False,0.7375,2.5
1,6,16,False,0.659,1.37
1,6,17,False,0.458,0.08
1,6,18,False,2.729,0.0
1,6,19,False,5.4704999999999995,0.0
1,6,20,False,5.6935,0.0
1,6,21,False,4.338,0.0
1,6,22,False,3.7565,0.0
1,6,23,False,4.257499999999999,0.0
1,0,0,False,1.5945,0.0
1,0,1,False,2.5244999999999997,0.0
1,0,2,False,3.0515,0.0
1,0,3,False,3.0585000000000004,0.0
1,0,4,False,1.733,0.0
1,0,5,False,1.2645000000000002,0.0
1,0,6,False,0.43299999999999983,0.0
1,0,7,False,1.7495000000000003,0.0
1,0,8,False,2.2325,0.12
1,0,9,False,0.7505000000000001,0.41000000000000003
1,0,10,False,0.37,1.15
1,0,11,False,0.6305,2.21
1,0,12,False,0.2155,1.34
1,0,13,False,3.7735,0.8500000000000001
1,0,14,False,3.287,0.65
1,0,15,False,2.5455,0.4
1,0,16,False,1.208,0.12
1,0,17,False,2.7744999999999997,0.01
1,0,18,False,2.8425,0.0
1,0,19,False,2.4095,0.0
1,0,20,False,2.516,0.0
1,0,21,False,4.5675,0.0
1,0,22,False,4.1895,0.0
1,0,23,False,5.139,0.0
1,1,0,False,2.6875,0.0
1,1,1,False,3.176,0.0
1,1,2,False,2.2,0.0
1,1,3,False,2.0134999999999996,0.0
1,1,4,False,1.3179999999999998,0.0
1,1,5,False,3.053,0.0
1,1,6,False,1.453,0.0
1,1,7,False,2.2744999999999997,0.0
1,1,8,False,3.0395,0.06
1,1,9,False,2.424,0.25
1,1,10,False,1.2165,1.36
1,1,11,False,1.9725,3.6
1,1,12,False,1.5015,1.1400000000000001
1,1,13,False,1.235,1.06
1,1,14,False,0.5569999999999999,0.62
1,1,15,False,0.479,0.27
1,1,16,False,1.392,0.21
1,1,17,False,4.9735000000000005,0.0
1,1,18,False,3.8095,0.0
1,1,19,False,2.35,0.0
1,1,20,False,2.243,0.0
1,1,21,False,1.8725,0.0
1,1,22,False,2.3165,0.0
1,1,23,False,3.3445,0.0
1,2,0,False,4.7285,0.0
1,2,1,False,3.3845,0.0
1,2,2,False,2.6750000000000003,0.0
1,2,3,False,3.0985,0.0
1,2,4,False,2.7995,0.0
1,2,5,False,2.8569999999999998,0.0
1,2,6,False,2.436,0.0
1,2,7,False,2.085,0.0
1,2,8,False,1.4795000000000003,0.2
1,2,9,False,-1.0495,1.53
1,2,10,False,-2.0035,2.24
1,2,11,False,-0.9025000000000001,3.0300000000000002
1,2,12,False,0.5785,2.5
1,2,13,False,0.4815,1.24
1,2,14,False,0.5245,0.99
1,2,15,False,1.695,0.89
1,2,16,False,1.5070000000000001,0.23
1,2,17,False,1.7185,0.0
1,2,18,False,2.6065,0.0
1,2,19,False,1.8355000000000001,0.0
1,2,20,False,3.1075,0.0
1,2,21,False,4.586,0.0
1,2,22,False,3.3755,0.0
1,2,23,False,4.2565,0.0
1,3,0,False,3.673,0.0
1,3,1,False,2.912,0.0
1,3,2,False,2.18,0.0
1,3,3,False,1.1645,0.0
1,3,4,False,0.9315,0.0
1,3,5,False,1.536,0.0
1,3,6,False,1.0875,0.0
1,3,7,False,1.4855,0.0
1,3,8,False,1.419,0.16
1,3,9,False,0.501,2.45
1,3,10,False,0.41400000000000003,5.05
1,3,11,False,-0.049500000000000044,6.03
